Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.kodeverk.json	13508	-	0	0	0	0	0	0	17	362	0	0	0	0	0	0	0	1	0	0	104	169	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	649	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	1378	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	518	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	522	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	810	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	807	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	736	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	442	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	1940	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2052	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	593	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	1968	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3045	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2196	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	760	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1084	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1435	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	780	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	534	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3008	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
