Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.kodeverk.json	12963	-	0	0	0	0	0	0	9	1526	0	0	0	0	0	0	0	3	0	0	287	367	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3055	24	0	0	0	0	0	0	1	30	0	0	1	0	0	0	0	0	0	0	31	2913	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	719	7	0	0	0	0	30	0	0	40	682	0	0	0	0	0	0	0	0	0	13	33	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	765	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	598	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	612	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	656	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7010-norpat.codesystem.json	808	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	643	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8116.codesystem.json	1945	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-3108.codesystem.json	523	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	814	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	900	9	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	67	0	0	1	0	0	0
