Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.kodeverk.json	11481	-	0	0	0	0	0	0	8	728	0	0	0	0	0	0	0	0	0	0	190	193	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	656	4	0	0	1	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	2571	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1089	5	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	12	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1268	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	1973	8	1	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	18	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1686	6	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	1	0	0	16	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	805	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	1855	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	814	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
